"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
-214.966009448352,0.0978642090158205,-1.91362839052562e-05,0.41893361034445
-478.655368839459,0.184596756553023,-1.45996434822642e-05,0.665768043727835
-88.4286495345936,0.0330300468884166,-0.000576016657123749,0.325219156872804
-785.726504536813,0.162327646776021,0.00105390686742121,0.931740632216719
-647.07908280638,0.0478233760054312,0.000530521324390293,0.834121884618712
30.1724064132383,0.215565266342016,-0.00029294779397562,0.170220630479826
-297.132619147125,0.0640477143015129,-0.000398864412992621,0.519551185756461
400.002323806203,0.100328020623655,0.000255795684463875,-0.193510889487162
-449.357331915332,0.306171527967702,8.51858520481426e-05,0.613284084890906
-10.1997887314998,0.109943178221306,0.00042150681610134,0.203626782492618
196.365578586285,0.111708447326011,0.000795295985779198,-0.0129316334868549
-264.867014562258,0.276553546412456,0.000118859375822298,0.436514660705879
251.407710693324,0.388497286005468,0.000598713161733712,-0.10438893276722
-241.023053868629,0.143292478757636,7.5822244130918e-06,0.437611441301981
-247.900188710835,0.169797626017227,0.000723180436806784,0.415256666287836
-401.334901497461,0.241135220260179,-0.000316830533627488,0.590780307521679
-161.148670828538,0.339606739336757,6.96291999734223e-05,0.326997352788004
-268.105557266192,0.204924538710916,0.000530368205353759,0.436726760674691
209.374322815884,0.308294931665833,-0.000106254068526839,-0.0273317344092647
203.042606576764,0.0968511655516287,9.02460869577387e-05,0.00671587751284153
-453.072659076374,0.175903948001753,0.00135768142006856,0.593433016725573
-194.009052016013,-0.0700013298055464,-0.000312063017900318,0.434669331911949
222.738437085804,0.154729898954753,3.01937538629091e-05,-0.0198915964016392
-470.046338870745,0.108651831169309,4.36169969538059e-05,0.664499281265714
242.423042504322,0.220291617086368,0.000353712517825364,-0.0606707340374725
-276.723512437133,0.0815653695684775,0.0011878113450815,0.441697261333908
160.027994339714,0.0751371774025096,0.00013190987722479,0.0496891089216477
-169.92083210535,0.212075410703898,0.000416782515263694,0.343696860360253
-381.664851026274,0.367989509043571,-0.000210209159401665,0.548863196137369
-222.040987797551,0.239032803588769,0.000387268241525853,0.392669928171066
-194.220703006423,0.202946930352458,0.000344435540939888,0.369942898959179
-72.84909214737,0.255730543072443,-0.000341125536562455,0.266954828590332
139.544590843609,0.34905273661312,0.00118859217449263,-0.00746212693234033
288.342050106635,0.109737347451719,-0.00017334254970925,-0.0716634971590599
149.708704505642,0.200848143352594,0.000180037906696873,0.0379603481834589
29.3692143019593,0.105752992548959,0.000240196208902931,0.168299234330522
-64.0205313400171,0.177770528425241,0.000854311582875492,0.228331161038358
-424.65582430111,0.361625127325411,0.00134922919481869,0.538097519783303
-324.41061044987,0.113271527030625,0.000491030908658665,0.508490992180579
-443.227518534712,0.160138044376575,0.000364059347404992,0.622385666154303
-70.6918117981977,0.256040480477947,-0.000383651838869548,0.267306403443025
-613.950126972241,0.160634481741871,0.000259167396763063,0.791460558010995
73.6493235608329,0.26587061539432,-0.000552333830192178,0.126456682022612
-463.894264427391,0.126875337677618,-0.000281779492462419,0.666087712652194
-665.703801721078,0.237758666664234,0.000393979363152538,0.827832589244883
-432.258714633652,0.20311503628664,0.000973180030776498,0.582290826552379
-153.937476167705,0.178910515475659,0.000873332564179227,0.316612207371653
-896.709374659689,0.254972891952499,-2.9592231793806e-06,1.06214170672299
7.3889876175034,0.268624354285147,0.000654576474348429,0.15263683987058
-615.735797905356,0.132189470266182,0.000705707439682406,0.782330616688741
-760.803892311538,0.267907375097838,0.000807057687859509,0.901660828467064
-679.147852169975,0.282282407485808,0.000505688451927202,0.828918018025387
-190.015250740609,0.28384420253103,-0.000427068332798873,0.380221501277185
-299.753567584692,0.282098190753996,0.00138791035392939,0.427578394436416
-298.256393346811,0.224837799954428,0.000361598283037306,0.469153372166121
-1030.2609208714,0.217557458062903,0.000521626982559833,1.18293715157648
-107.364181215524,0.219613041207446,-0.000157679944622093,0.298714469907188
-367.823163652609,0.147137575441575,0.000994754414608328,0.528137433095768
-181.951891213872,0.174833809954371,0.000611875758783963,0.355798753737222
-26.8306985440645,0.20610321979252,0.000197279170155539,0.211361086179563
-138.096768630045,0.374486754629206,0.000294192690521915,0.288355402644741
-340.991195756126,0.222491491185426,5.26322199019455e-05,0.51995065685555
-437.038726056587,0.269034512116606,0.000491901361858491,0.594527633953003
100.035501141871,0.165735459275618,0.00115310854286759,0.0598932195168455
-64.7680779647729,0.0977663187618744,0.00083045441879566,0.242770147626064
113.240777689425,0.429821493275618,0.000485539103755377,0.029109892954765
343.893104121968,0.24186161557716,-0.000683069469303712,-0.128966946313572
-307.888699400039,0.245142499597539,0.000468507911311592,0.471743035546578
-64.434826245098,0.317174722124668,0.00151165498417829,0.186364064513874
-49.3052440725264,0.281872782702621,0.000638128002785949,0.205245569234366
404.303524251562,0.312951017394035,0.000266824631064641,-0.233674954711729
270.769861771066,0.24816281040121,-0.00014203925419873,-0.0777201871378245
-323.599742382452,0.155738635608861,0.0010497771436206,0.480033837575698
-341.081092998327,0.183777279980716,5.95143598620594e-05,0.528461877881017
-241.37206429954,0.185802410341243,-0.000104569647807005,0.434147045569534
19.4290687683887,0.399105953217312,3.90597917559088e-06,0.142420797645206
-364.161106498406,0.27306659863682,0.00064024298706255,0.515996056197037
-270.890025864092,0.0548352007927028,0.000513184614416164,0.463277865387743
-136.800514332036,0.317971461784415,8.69732430733472e-05,0.304116097325659
-126.924591367828,0.0483185759065055,-2.63365198131295e-05,0.341450709781059
95.759911353223,0.0105569927239319,0.00108758764048058,0.091586262335428
145.987059342214,0.384401089258052,0.000310471076124881,0.0115196993544183
-606.306416858331,0.27189568147681,-0.000138722454243961,0.779082311958078
468.555286052391,0.214771438652953,-4.92505137633738e-05,-0.269118358306328
89.0977687500199,0.0698080782437654,-8.73382988549337e-05,0.126449518018788
-9.12293995266606,0.206324988531608,-0.000210789653464427,0.207947586180636
237.90115800392,0.316156242020596,4.82838699006935e-05,-0.0620507742302667
430.087451221934,0.269981702094274,0.000147092745046358,-0.245320170515096
-446.527757797421,0.243432981268564,0.000479300575528062,0.60810801134789
-25.3297975799072,0.11640743198869,0.000304427902503909,0.220788818644082
-79.0341656971732,0.343410481079779,0.000596931641661446,0.225812238313878
109.064389574427,0.300437469669724,0.000340444664346449,0.0591816758364259
-665.37087452297,-0.0534922638451446,0.000925142065439425,0.852722800007938
-147.738363154178,0.296235462085973,-0.000257920270183478,0.330989120771519
-585.192912437993,0.169150680265195,0.000544360838530407,0.753059407683331
-72.6739483670914,0.109892482076346,0.000304481892412582,0.267498492056193
-0.765274460160668,0.300440643303188,0.000945094330644291,0.145001504393153
-10.5592667804429,0.207925829828774,-0.000100902072197171,0.205030566527147
-311.067834946834,0.406266598801313,0.000593779094222972,0.445625400734424
-499.289054602003,0.0771819448800964,0.000928637149764343,0.668132226362582
-185.548191112668,0.0115104731961089,0.000113074944733058,0.39877423908562
-131.908989331742,0.223505218037233,2.33740313640357e-05,0.316669512114465
-97.7342391362605,0.0363566806148144,0.000752507731443387,0.290194826473555
-218.887330958412,0.228213727162048,0.000919268183211069,0.37134995386376
3.29686390077092,0.331251257831821,-5.10718948540455e-05,0.170501582780113
54.3606592980609,0.1669098715143,0.000924525275701559,0.111937983949069
19.1735642476674,0.368537407276976,8.50055420195348e-05,0.145163678995205
-272.787164064364,0.0968018512926242,0.00108167062725475,0.439541956149786
110.239508648281,0.0816036855525138,0.000165710041689801,0.0955653527827186
-300.125550296367,0.228206985560794,0.000783333428264226,0.456728133728927
-241.941262238324,0.182096000062061,0.000509918316607515,0.41424477452958
-159.954574460732,0.281976145348073,0.000544742684555789,0.317595633466648
-47.6974852522437,0.144266967938318,0.000614031875867189,0.227350966949319
-469.714535001096,0.148311832953495,0.000942422767097802,0.62944045688001
-784.173838957426,0.0274592307790748,0.000698948475809363,0.964508973175065
-71.0978595725477,0.182938021136081,0.000172481829361025,0.259225997907506
-136.979757021281,0.0951886334878836,6.29009410237371e-05,0.340538587179251
-447.206973065626,0.118349364394169,0.000336771844634275,0.633638260410321
181.36531272725,0.0814287468330988,-0.000198663637785771,0.0401967491762635
-464.566795943093,0.124030619987299,0.000529115876972198,0.642045615155901
-271.734176851286,0.113062850045005,0.00073114311936395,0.447418605976826
-877.286451651169,0.297384138961778,0.0011420691314892,0.997926427213865
-10.3157643543019,0.273397036295416,3.33455272391871e-05,0.190388044975813
131.76281765436,0.228278781173163,-6.49516489369312e-05,0.061404505326091
75.1316537446599,0.194607283058514,0.000393610716284115,0.107522066544333
-462.501026258122,0.171684680795945,0.00113072093025135,0.611734339799939
-261.505311216481,0.237902262900035,0.000932193701175646,0.410755906271282
522.344001137532,0.237672417943155,-0.000237322772547488,-0.318008822310135
-396.638265991039,0.3175180843881,0.000677821669761133,0.539332599077739
-43.3143206866639,0.25153652182614,-0.000155406509560074,0.231315528354033
12.3728747920487,0.0940929651584371,0.000335507298101692,0.185236194991309
149.335127204484,0.131104181111315,0.000234546128096295,0.0487764984771473
-269.486732054022,0.0954813123724378,0.00060267305687097,0.452727895265168
-244.256163963843,0.28897791861344,0.00103877179886525,0.380853998222015
-641.51547514673,0.199483524225862,0.000240235557272917,0.813135322199006
308.633850325948,0.240101400189812,0.000416737897094064,-0.130111485553672
-679.662759389915,0.3183367069801,0.000268137802700611,0.831765749983504
-276.592388182331,0.197213821314868,9.74863752086503e-05,0.462432973396025
488.683897758479,0.295364981969545,-0.000184883653079482,-0.296259171627671
-497.111964912391,0.038002359613968,0.00150168054527423,0.652739138920438
-112.034904539948,0.27039259651987,0.000547183335748679,0.273448535661588
-276.111925456299,0.2630556603725,0.000269155589293599,0.443642272710025
118.230207236344,0.167786287072236,-0.000178469217824568,0.0866653476741223
-568.031549433733,0.0585288553449177,0.000498063957554188,0.756686784536477
-95.2000159121068,0.21829813866688,0.000550403078828391,0.264613658747254
-305.459655476461,0.155965880142262,0.000225304009631642,0.491814808982948
-60.2782787218859,0.241220735120129,-5.57394075812283e-05,0.245920581423139
-96.8601919722446,-0.0344591084438525,0.000203487538733682,0.319043554712891
-468.043235985171,0.0327242295650629,0.000142497578643819,0.672660988952218
-11.1171957965735,0.124994281823548,0.000314102309548068,0.202783782852028
366.816234002825,0.0844386127110895,0.000222584316350114,-0.158531960061376
-443.762635107957,0.221328959033569,0.000533291265806831,0.605844703003848
109.055705999213,0.110883986070437,-0.000217592846973431,0.108278097087682
-297.470558654799,0.266269957299717,-0.00025294748487362,0.481057688620758
-679.574650219255,0.21043106220015,0.000141179219751685,0.850683014498098
-140.359998146334,0.16194825472929,0.00120461709765404,0.2953996270774
-13.237858048806,0.152601510491025,0.000628328821820263,0.190466196376876
-400.761835449742,0.185424023867937,0.000686064830840249,0.565205422699087
136.866856645895,0.199112618367282,0.000205964812186533,0.0514164559733252
-371.79838968249,0.0872947637173343,-0.000164711230115006,0.580710802022529
-179.030694459862,0.183525606504007,-0.000798769297912966,0.39817018620407
-339.442875969607,0.180016065299224,0.000319967837642791,0.517201821688512
-186.064915916337,0.249396584321734,1.11518347243941e-05,0.365654976847048
149.867422256823,0.105345464031098,0.000890961723484948,0.0294404380293574
-38.4576172697686,0.28578176481317,-0.000338092314134242,0.22688854251552
-476.707884130657,0.232984586188079,0.000652450842370615,0.630638257652125
-404.76036286571,0.198108313263066,0.000283263362770776,0.580026256013831
-68.759526157849,0.286307624541049,0.000561646285483061,0.227263847377145
36.2889853148471,0.158082185910422,3.0291447894205e-05,0.162884031693114
-333.012461080547,0.0349753068483265,0.00118331711412514,0.504418348485478
-18.228446770453,0.198636569172923,-0.000276799851114863,0.219744244520784
586.291210826171,0.191726370585147,-8.57592989108274e-05,-0.376564176121988
-108.451945318864,0.136355718210038,9.50745766588004e-05,0.30453810463629
-256.28340268652,0.25811628218973,0.000296067726772194,0.425475235304789
-398.417442197601,0.202174991552923,-2.81690757409753e-05,0.585440604086707
195.102122334626,0.172437512754576,0.000112141200726932,0.00175217671797862
191.994316096804,0.343033902759872,0.000175218954879937,-0.0242917514544186
-672.622213241111,-0.00321573631396607,0.00119838598846267,0.843467379402534
-325.533634603673,0.216353261846847,2.5609981003258e-05,0.507412396814117
-520.358639289375,0.223292583142116,0.000425697262796542,0.684713535893609
263.027945502207,0.162357819841713,0.00121334832522268,-0.10293610549839
-703.110924422708,0.239823829250323,-0.000368094045526892,0.886684714205554
575.628920025826,0.216553243585547,0.000160506986702985,-0.381988753589965
-108.175179432285,0.257275411896683,0.000819704733294479,0.261763176262476
-452.577122730938,0.0594227505119203,0.000748334649941365,0.631446143788329
136.360880801998,0.21753308461777,0.000945281868760085,0.0247734401931961
552.947033248329,0.236911291379129,-0.00017210482933361,-0.350595667617266
-303.394159881853,0.0468932512182448,0.000320859368200196,0.501799588946821
212.898139493452,0.153876045901501,0.00020271273704346,-0.0154452963029312
