"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
-418.877173565769,0.022773932066069,0.00012397773869768,0.627234263558685
-198.980914254987,0.085923581804102,0.00114889533697937,0.366353837081216
-183.215389245023,0.175594153447269,0.000425322921716514,0.360990534412214
-211.821805507513,0.31758270999799,-0.00102012624569771,0.41412300469838
50.5874833867678,0.0917753833414562,0.000205510160642977,0.152117634058503
-204.248141219881,0.248069162931733,0.000527096305644705,0.367249995576508
273.995193405102,0.249156948226732,-9.22127158272592e-05,-0.0807724286718856
102.322965443458,0.296583326100439,0.00054681498330446,0.0586888437473622
-367.335367717907,0.28925096260818,0.000117470133329642,0.534739204044115
-85.2133196767871,0.19799999307476,-0.000564506363977691,0.295802096067582
-264.540872719755,0.2424420227355,-0.00038767581201807,0.457827289442474
-371.110811695345,-0.125633431364209,0.000116468289591087,0.605279135690279
-369.917965322201,0.034764073119762,0.000484763077182514,0.563466878771599
-21.6664826611601,0.242954575237926,0.000769373757751744,0.18078813966227
-126.877830418118,0.137247521644146,0.000833563599209361,0.298055257593971
-168.344469009428,0.262050742706661,0.00103668699617383,0.312888780367747
-149.63845973759,0.194876319046187,-0.000341234027919478,0.350971655960974
463.878287211589,0.25561966339153,0.000460325495994904,-0.286928239212401
313.024365468747,0.268466115000892,0.000255994012374068,-0.136242929498744
323.640061928965,0.227907407022852,0.00107888041758789,-0.166896677062089
154.754071030876,0.211658470462447,-0.000111950457924284,0.0422224260890585
157.57441169638,0.149166268680063,0.000738578597400597,0.0196766902632133
36.7786185010903,0.329106092140976,0.00129256919480205,0.0912097222592876
-137.131831863965,0.23239753682228,-2.42456804620079e-05,0.321160999814028
333.443725010565,0.259971906613406,-0.000633348891283155,-0.121734618056863
39.7944321337721,0.194613754510697,6.72816891765321e-05,0.152141143900671
-270.20142674723,0.250273218961081,0.00121585533177973,0.408770723982775
-218.901396799579,0.106823385922931,0.000360655309463973,0.408995471358291
-54.3035663414746,0.368446146957516,0.000457246374590568,0.203306380733127
-174.632927079242,0.166903949124541,0.000701053093077104,0.344294605920726
-279.69046759789,0.187957092925985,0.000609504612632416,0.447571892107716
32.5184037404305,0.14652881487213,-0.000262433474749254,0.176059638516446
-273.115371058205,0.258212528796581,-0.000279016844634938,0.459536707569607
-621.19369845417,0.215058351445914,0.00112320725477955,0.761516269354648
-216.696508677369,0.209402035401622,0.000729130572088773,0.377683149878573
-267.855201789278,0.228545625548991,0.000139924900230815,0.445062422005424
-7.93130486696643,0.198578074744173,0.000145522025046637,0.19522955882126
-698.995425768514,0.115951584853986,0.00121741139744082,0.850631834407146
-200.479783415261,0.20324356244277,0.00060274841157219,0.368067404148823
-125.176276734364,0.249467447714233,0.000625577000617124,0.285282188187964
-449.861225209407,0.231309575173536,0.000830243973330355,0.60036678340291
285.722694118806,0.0850467803798604,0.000438624746911838,-0.0845508133968814
-52.9008290006818,0.290177212302285,1.02379771119593e-05,0.229783261736497
-419.017379587062,0.291456202471118,-7.58226262632388e-05,0.592842697230935
254.903586240162,0.0973188757493864,0.000370465359999658,-0.0564839873270279
-70.7637231039757,-0.00406742371433738,-9.80671104152674e-05,0.297499310713817
266.834253472402,0.0876679607099987,0.00016254247478965,-0.059192481845391
97.3858616620117,0.100656918657881,0.000298173647649462,0.100796104013666
-122.266145482479,0.119571680762641,0.000195090563086702,0.316732659039859
-330.768081482324,0.154046645429983,0.000945413846528896,0.491318006598546
-197.408387546874,0.167397443871307,0.000544964953477553,0.37151581229146
-74.6164028591712,0.132445964474811,0.000440897854260232,0.261733311906003
149.625530801003,0.330739139494229,0.00057872925842951,0.00558881128110233
-341.10143268947,0.372219948002747,0.000378020914785887,0.487375377634894
-578.152537783342,0.137033860696868,0.000899433869651173,0.739780768447287
-389.571089408466,0.200945905363954,0.0005423689972309,0.55530555925859
-407.397356059113,0.20165397452082,0.000330623159623305,0.580598994467532
-329.919393055843,0.397884221220855,0.000215680413784096,0.477210256102374
106.269888518441,0.165984510736573,0.00012422126584011,0.0892984017667129
112.594588205305,0.321574377499605,0.000276604124943554,0.0538194683184509
-306.016533975407,0.148096811763875,0.000320614825488226,0.48818494752638
173.830724069934,0.0171520076463004,0.000363429899082395,0.0383516504559379
353.501065753494,0.254706258368022,0.000655114920284542,-0.185943894892672
-152.655496944874,0.101063115119298,4.95181560720546e-05,0.356616869855599
-397.170285773084,0.198330633719781,-0.000721662923493769,0.606784183419257
-150.417388556519,0.171077128190336,0.000371924122691712,0.331622531589797
-0.753875832357409,0.269765430824185,0.000210341987534298,0.176057327082067
-363.350137834246,0.158699156669245,0.000219587311719088,0.547494229189453
69.3622452504131,0.227530505718819,0.000341184649796505,0.109528001221633
-143.202806275162,0.276927503601045,0.0001611508235078,0.315345317037281
-563.65203851568,0.127495488392106,0.000477411614570069,0.741053300179508
162.441380183722,0.131274768908665,0.000620247967315531,0.0230492038300112
686.238003842972,0.188911923079179,0.00103506978507577,-0.514794659355672
237.819152338123,0.156935021843428,-0.000175469013836525,-0.0282938002779353
-398.897845614027,0.121681761903953,-0.000227269783241388,0.604309140925207
180.275161422703,0.128086573004219,0.000464137170164815,0.0108258539982861
-499.030045361791,0.298749063795921,0.000797630813637097,0.637300569797302
-255.680888142986,0.110679122692633,0.000479839546430202,0.439914625849544
-522.255319491533,0.109072694243228,0.000158986996453429,0.712485601192245
286.782029780687,0.111665146517085,0.000111940084265816,-0.0805073496991042
404.695932618813,0.0499687076731341,9.01064804257377e-05,-0.183721513445143
-307.862984477172,0.311329973785652,0.000437468610447086,0.460784816723389
278.169585683179,0.0115314347542224,6.62359527248602e-05,-0.0532829173566205
-799.184228005603,0.191665363747551,0.00025511980157618,0.968646744442554
-725.502028847132,0.0372557115117644,0.000155482402819008,0.924940027785234
-388.545835513738,0.203403217811049,0.000963845567959301,0.539455383228721
-330.532447360837,-0.0410102808554467,0.000624383714910293,0.533147689025926
12.3357475332372,0.180972767965827,0.000736922998826858,0.156600895047613
-744.065284199297,0.329816738915298,0.000724516101776745,0.879317319743331
327.207266500386,0.0471394795484271,-4.09777872052833e-05,-0.102431771461732
224.673623799804,0.0884412872591628,0.000172472666025495,-0.0166512808848902
69.4139445581857,0.208040664331595,0.000251142577689196,0.114148327158342
-83.4773571904631,0.3464882544721,0.000801037858234547,0.223043475446666
-572.442649690547,0.0158857542887314,0.000241053453475115,0.774229500330519
-393.780930187608,0.292237197476715,0.000484235060281505,0.54897803578038
-60.2979486727418,0.23487222030425,0.000937266549346143,0.212183454787729
-339.898903574996,0.276653137462266,0.000639225471661511,0.491381829295035
317.695593738026,0.323323776229118,0.000570412764391109,-0.159179066387152
-276.975935821484,0.372205584755666,0.000703614521527344,0.413422703235565
-637.600733158949,0.169907677977009,0.000265932364772411,0.813950380987632
225.47348666211,0.188134898684842,-3.74393148430387e-06,-0.0280641108287387
-865.465264703419,0.176544365523091,0.000401839251429355,1.03064569741256
72.602692080978,0.14614365722426,-0.000650181141725684,0.152621379541455
-82.6626253902477,0.155584500496605,0.000180016242888382,0.27465566720435
-98.8882945577509,0.115388002129324,0.000933853464412239,0.268496506887267
-113.908595816731,0.194810897921545,0.000313903400129151,0.292845811291225
-696.832069464953,0.03532285508434,0.000364706671678167,0.889668054925889
-134.294332795083,0.158910338784427,0.000627084856424099,0.309633912926868
-410.945690728339,0.139963696946939,0.000425640333451167,0.589310230494227
-565.808370446887,0.200223436574368,0.00130196784524576,0.704078624263041
101.118289912904,0.152109181693808,0.000172859904383212,0.0942616097245761
138.303665213985,0.0424085337633756,-0.000363425773607223,0.0932017997047642
-308.177469834695,0.227527695564271,0.000942518347916622,0.458416776768459
182.386998083628,0.100677956919115,0.000791646511234209,0.00106869743291321
-66.9343155442929,0.079737693902443,-0.000264958822938583,0.285365435790833
5.78988131853623,0.0462584128699046,0.000385238136528683,0.198358708880738
-675.801625576508,0.313052557505535,0.000186428802952857,0.831582866364807
268.942000935388,0.2458325895246,0.000860719584896461,-0.107271729763985
86.1395981829219,0.182526903517977,7.19125014294856e-05,0.105538020244478
-301.635428498474,0.269454099481687,0.000145032980696411,0.474457069238237
183.274895054055,0.184214038842649,-0.000175404671878566,0.0216380744385995
-190.713747262341,0.122722278823842,0.000354897336193953,0.377999167629073
-305.215784430401,0.297443552938433,-0.000421863331126967,0.49128669516106
-205.872990387961,0.281239294963844,0.000854574274231495,0.352241790448002
122.118614778209,0.025587969892512,3.82470007967211e-06,0.0989710099346605
84.8105991425543,0.165681803095318,0.000826206822919492,0.0873442889730546
101.763726368265,0.175270207529836,0.000434897910647981,0.0808020982079686
61.3007876334381,0.23629852719594,-0.00035744345200134,0.138941674426968
-709.403518651999,0.268403687875561,0.000955529769754991,0.845421890617165
-177.119653918924,0.257582724632688,0.00160396491627833,0.302070244783103
-192.037336961656,0.126075666975842,0.000963836600639237,0.360300455948895
-184.287438840142,0.133395715456253,0.000406137865542761,0.371618276023895
-217.46435069202,0.263566090795282,0.000184945340349688,0.38925980021093
-64.9867271733395,0.312316373773295,0.000540296723232504,0.21945318047993
74.0054278022834,0.213060935872904,0.00066408698903486,0.0953174197047767
-381.48454654964,0.256815052801415,0.000264176373113136,0.548999182735496
258.788692590853,0.225158114450262,-0.000485397688053567,-0.0502541716315431
-438.219926967308,0.222016743493814,0.000811040695768452,0.592633385120203
-283.072235082556,0.134821868438068,0.000367945301901975,0.468253993040969
-374.30260750043,0.149981095751401,-0.000420125705666618,0.580579277280313
240.268616903832,0.159597498915223,0.000206760877566797,-0.0438801016228858
-110.075387109582,0.395072977235017,0.000544351428678279,0.249883283838174
337.950696778977,0.204721699329568,0.000111541476226062,-0.142902596596522
-67.5071714681588,0.124495077125974,0.000518915089101936,0.251607778058956
-136.751852546525,0.201884742245323,4.60989464264705e-05,0.324540706291912
-308.134834038834,0.0633024106529001,-0.000629592446918916,0.54008613830069
-294.31955162071,0.245519463244914,0.000780080547131248,0.447358142166971
-247.231576701011,0.0824328095967103,0.000623861199331803,0.43244798140996
-416.547326472564,0.0108059788728811,0.000338089703199741,0.62040915701803
-167.417993794214,0.250133392464908,0.000497736394752305,0.33079265988115
315.015672161622,0.131270964344641,0.000348240283736556,-0.117252966030145
-100.774415937061,0.218818685432297,-0.000130754077051375,0.292795093870104
331.589460517656,0.171608979109412,0.000693241814911879,-0.152757363751928
-70.9514093175464,0.100095809489021,0.000519004717433327,0.261029970811912
183.400235754237,0.130208008584996,0.000147643054239947,0.0184055576835342
-291.308909062461,0.21307879428939,6.21613872584187e-07,0.476033800328003
-188.979712149519,0.205761232026113,-3.52083164620647e-05,0.379055142936766
-612.491089818918,0.31265371291912,0.000196972326046423,0.767495135450271
-200.852082774144,0.217657920339215,0.000408641876054668,0.37290956536061
299.868625775405,0.0448731014392492,0.00021231938647915,-0.0848424548223682
-178.097437494866,0.18831837937704,-4.81745752122689e-05,0.369795057105471
129.279221439893,0.234972794226118,0.000560874567153136,0.0410249462137782
135.062138513169,0.335199507935549,0.00037821067585759,0.0262203885417764
-60.3641028395452,0.252772318975439,0.000806273341220226,0.215752936158964
-318.250065881079,0.256082523798989,0.00128032850672487,0.452019427219354
-659.262198257868,0.280907650164478,0.000194724619659885,0.818138097559794
-60.1561585820509,0.253185899019299,0.000264307549117954,0.232979649019795
29.0196686943798,0.373730582309369,-5.41712553446741e-05,0.137090799931389
180.522701510939,0.241734473728967,-4.98275195413981e-05,0.00822292842703576
166.622853900624,0.0403173558713548,-0.000645305883245389,0.0742264195131353
423.701333685905,0.222465851997219,0.000547839209764495,-0.245720043434623
-189.249200761097,0.207676774344422,0.000559663038526954,0.357973998837523
-377.088330963375,0.248150966176525,0.000949676547886592,0.523172703192834
-248.525158074547,0.22773163158995,-0.000130095975661527,0.436720731398282
634.544252155524,0.308537066605283,0.000472444710604252,-0.46265193108235
-53.8371177214791,0.103096488329213,-0.000251167512720938,0.269498322975116
-161.899069873445,0.190825600672792,0.000429563262070845,0.338480148289286
-144.941728859457,0.320991993417429,0.000413533047462856,0.300834582317843
-297.263597464385,0.0624033205108037,0.000107789790359994,0.500904248069522
-492.463714496333,0.323549218395822,0.00107841663745573,0.61862971219709
-629.410946421727,0.140648072922999,0.000228325463558286,0.809007674241472
-399.523872544341,0.094397813136998,0.00145305041020856,0.551623887138901
-144.804779094008,0.365410347831926,-0.000755497716375994,0.333974757518857
-43.9297752185875,0.228026721157338,0.000133508186483462,0.225756306743055
76.40083725505,-0.0293598178499249,-0.000146788852421989,0.157965183345529
-753.607827202642,0.000739510239783359,0.000200636838871248,0.957541675505089
129.382779718744,0.19616649435081,0.000635364274092982,0.0425583609955304
-159.428022124232,0.0944065631861782,0.00107904429653583,0.328077594440846
-60.8015713069077,0.0690572052145419,-0.000255792194101705,0.281243995473172
